Designator,Mid X,Mid Y,Rotation,Layer
BT1,175.148,-67.340817,0.0,top
D1,134.493,-72.395,90.0,top
D2,197.739,-70.739,90.0,top
R1,197.358,-57.15,90.0,bottom
R2,134.112,-57.912,90.0,bottom
